@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE alum-class {false, true} 
@ATTRIBUTE austdlr-class {false, true} 
@ATTRIBUTE austral-class {false, true} 
@ATTRIBUTE barley-class {false, true} 
@ATTRIBUTE bfr-class {false, true} 
@ATTRIBUTE bop-class {false, true} 
@ATTRIBUTE can-class {false, true} 
@ATTRIBUTE carcass-class {false, true} 
@ATTRIBUTE castor-meal-class {false, true} 
@ATTRIBUTE castor-oil-class {false, true} 
@ATTRIBUTE castorseed-class {false, true} 
@ATTRIBUTE citruspulp-class {false, true} 
@ATTRIBUTE cocoa-class {false, true} 
@ATTRIBUTE coconut-class {false, true} 
@ATTRIBUTE coconut-oil-class {false, true} 
@ATTRIBUTE coffee-class {false, true} 
@ATTRIBUTE copper-class {false, true} 
@ATTRIBUTE copra-cake-class {false, true} 
@ATTRIBUTE corn-class {false, true} 
@ATTRIBUTE corn-oil-class {false, true} 
@ATTRIBUTE cornglutenfeed-class {false, true} 
@ATTRIBUTE cotton-class {false, true} 
@ATTRIBUTE cotton-meal-class {false, true} 
@ATTRIBUTE cotton-oil-class {false, true} 
@ATTRIBUTE cottonseed-class {false, true} 
@ATTRIBUTE cpi-class {false, true} 
@ATTRIBUTE cpu-class {false, true} 
@ATTRIBUTE crude-class {false, true} 
@ATTRIBUTE cruzado-class {false, true} 
@ATTRIBUTE dfl-class {false, true} 
@ATTRIBUTE dkr-class {false, true} 
@ATTRIBUTE dlr-class {false, true} 
@ATTRIBUTE dmk-class {false, true} 
@ATTRIBUTE drachma-class {false, true} 
@ATTRIBUTE earn-class {false, true} 
@ATTRIBUTE escudo-class {false, true} 
@ATTRIBUTE f-cattle-class {false, true} 
@ATTRIBUTE ffr-class {false, true} 
@ATTRIBUTE fishmeal-class {false, true} 
@ATTRIBUTE flaxseed-class {false, true} 
@ATTRIBUTE fuel-class {false, true} 
@ATTRIBUTE gas-class {false, true} 
@ATTRIBUTE gnp-class {false, true} 
@ATTRIBUTE gold-class {false, true} 
@ATTRIBUTE grain-class {false, true} 
@ATTRIBUTE groundnut-class {false, true} 
@ATTRIBUTE groundnut-meal-class {false, true} 
@ATTRIBUTE groundnut-oil-class {false, true} 
@ATTRIBUTE heat-class {false, true} 
@ATTRIBUTE hk-class {false, true} 
@ATTRIBUTE hog-class {false, true} 
@ATTRIBUTE housing-class {false, true} 
@ATTRIBUTE income-class {false, true} 
@ATTRIBUTE instal-debt-class {false, true} 
@ATTRIBUTE interest-class {false, true} 
@ATTRIBUTE inventories-class {false, true} 
@ATTRIBUTE ipi-class {false, true} 
@ATTRIBUTE iron-steel-class {false, true} 
@ATTRIBUTE jet-class {false, true} 
@ATTRIBUTE jobs-class {false, true} 
@ATTRIBUTE l-cattle-class {false, true} 
@ATTRIBUTE lead-class {false, true} 
@ATTRIBUTE lei-class {false, true} 
@ATTRIBUTE lin-meal-class {false, true} 
@ATTRIBUTE lin-oil-class {false, true} 
@ATTRIBUTE linseed-class {false, true} 
@ATTRIBUTE lit-class {false, true} 
@ATTRIBUTE livestock-class {false, true} 
@ATTRIBUTE lumber-class {false, true} 
@ATTRIBUTE lupin-class {false, true} 
@ATTRIBUTE meal-feed-class {false, true} 
@ATTRIBUTE mexpeso-class {false, true} 
@ATTRIBUTE money-fx-class {false, true} 
@ATTRIBUTE money-supply-class {false, true} 
@ATTRIBUTE naphtha-class {false, true} 
@ATTRIBUTE nat-gas-class {false, true} 
@ATTRIBUTE nickel-class {false, true} 
@ATTRIBUTE nkr-class {false, true} 
@ATTRIBUTE nzdlr-class {false, true} 
@ATTRIBUTE oat-class {false, true} 
@ATTRIBUTE oilseed-class {false, true} 
@ATTRIBUTE orange-class {false, true} 
@ATTRIBUTE palladium-class {false, true} 
@ATTRIBUTE palm-meal-class {false, true} 
@ATTRIBUTE palm-oil-class {false, true} 
@ATTRIBUTE palmkernel-class {false, true} 
@ATTRIBUTE peseta-class {false, true} 
@ATTRIBUTE pet-chem-class {false, true} 
@ATTRIBUTE platinum-class {false, true} 
@ATTRIBUTE plywood-class {false, true} 
@ATTRIBUTE pork-belly-class {false, true} 
@ATTRIBUTE potato-class {false, true} 
@ATTRIBUTE propane-class {false, true} 
@ATTRIBUTE rand-class {false, true} 
@ATTRIBUTE rape-meal-class {false, true} 
@ATTRIBUTE rape-oil-class {false, true} 
@ATTRIBUTE rapeseed-class {false, true} 
@ATTRIBUTE red-bean-class {false, true} 
@ATTRIBUTE reserves-class {false, true} 
@ATTRIBUTE retail-class {false, true} 
@ATTRIBUTE rice-class {false, true} 
@ATTRIBUTE ringgit-class {false, true} 
@ATTRIBUTE rubber-class {false, true} 
@ATTRIBUTE rupiah-class {false, true} 
@ATTRIBUTE rye-class {false, true} 
@ATTRIBUTE saudriyal-class {false, true} 
@ATTRIBUTE sfr-class {false, true} 
@ATTRIBUTE ship-class {false, true} 
@ATTRIBUTE silk-class {false, true} 
@ATTRIBUTE silver-class {false, true} 
@ATTRIBUTE singdlr-class {false, true} 
@ATTRIBUTE skr-class {false, true} 
@ATTRIBUTE sorghum-class {false, true} 
@ATTRIBUTE soy-meal-class {false, true} 
@ATTRIBUTE soy-oil-class {false, true} 
@ATTRIBUTE soybean-class {false, true} 
@ATTRIBUTE stg-class {false, true} 
@ATTRIBUTE strategic-metal-class {false, true} 
@ATTRIBUTE sugar-class {false, true} 
@ATTRIBUTE sun-meal-class {false, true} 
@ATTRIBUTE sun-oil-class {false, true} 
@ATTRIBUTE sunseed-class {false, true} 
@ATTRIBUTE tapioca-class {false, true} 
@ATTRIBUTE tea-class {false, true} 
@ATTRIBUTE tin-class {false, true} 
@ATTRIBUTE trade-class {false, true} 
@ATTRIBUTE tung-class {false, true} 
@ATTRIBUTE tung-oil-class {false, true} 
@ATTRIBUTE veg-oil-class {false, true} 
@ATTRIBUTE wheat-class {false, true} 
@ATTRIBUTE wool-class {false, true} 
@ATTRIBUTE wpi-class {false, true} 
@ATTRIBUTE yen-class {false, true} 
@ATTRIBUTE zinc-class {false, true} 

@DATA
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'product:non-farm:busi:sector:fell:season:adjust:revis:annual:rate:pct:fourth:quarter:last:year:labor:depart:said.:previous:depart:product:fell:pct:fourth:quarter.:declin:follow:pct:drop:third:quarter.:product:increas:pct:reflect:rise:pct:first:quarter:pct:second:quarter.:non-farm:product:increas:pct:depart:said.:fourth:quarter:output:rose:pct:hour:person:increas:pct.:hourli:compens:rose:pct:effect:zero:increas:cpi-u:taken:account.:unit:labor:cost:rose:pct.:implicit:price:deflat:non-farm:busi:fell:pct:follow:pct:increas:third:quarter.:manufacturng:product:declin:pct:pct:increas:third:quarter.:manufactur:output:rose:pct:fourth:quarter:hour:gain:pct:compens:per:hour:pct:depart:said.:real:compens:per:hour:manufactur:fell:pct:fourth:quarter:inflat:taken:account.:busi:product:includ:farm:fell:pct:fourth:quarter:pct:third-quart:declin:pct:higher:overal:hourli:compens:increas:three:pct:overal:non-farm:busi:sector:smal.0:pct.e:hourli:compens:rose:pct.:implicit:price:deflat:non-farm:busi:rose:pct:pct:rise:year:earlier:smallest:increas:unit:labor:cost:up:pct:rise:pct:product:manufactur:rose:pct:last:year:rise:pct:depart:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'u.s.:construct:spend:rose:billion:dlr:pct:januari:season:adjust:rate:billion:dlr:commerc:depart:said.:spend:decemb:fell:revis:billion:dlr:pct:billion:dlr:depart:said.:previous:spend:fell:pct:december.:depart:valu:new:construct:billion:dlr:six:pct:more:billion:dlr:build:put:place:depart:januari:construct:spend:billion:dlr:pct:abov:januari:total:billion:dlrs.:residenti:construct:spend:rose:januari:annual:rate:billion:dlr:billion:dlr:december.:public:construct:outlai:rose:third:success:month:billion:dlr:januari:billion:dlr:decemb:billion:dlr:pct:higher:januari:estim:billion:dlr:depart:said.:depart:big:increas:public:spend:occur:highwai:construct:outlai:rose:januari:billion:dlr:billion:dlr:december.:constant:dlr:januari:construct:outlai:rose:billion:dlr:pct:decemb:level:depart:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'whittak:corp:gain:sale:discontinu:busi:oper:loss:busi:up:until:date:disposit:defer:report:gain:until:restructur:program:hsa:substanti:completed.:compani:first:quarter:end:januari:m:complet:divestitur:health:mainten:organ:oper:travel:corp:tic:sold:whittar:steel:strip:oper:dofascoxinc:sold:equiti:invest:bertram-trojan:inc:affili:investcorp:compani:enter:definit:agreement:sell:whittak:gener:medic:corp:benn:marrel:sa:franc:juster:steel:corp:well.:compani:date:receiv:proce:mln:dlr:divestitur:us:fund:reduc:debt:incur:repurchas:common:shares.:whittak:todai:report:first:quarter:earn:continu:oper:fell:dlr:dlr:year:before.:year-earli:figur:exclud:dlr:loss:discontinu:operations.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'japan:fund:inc:receiv:unsolicit:offer:sterl:grace:capit:manag:lp:act:togeth:certain:person:entiti:purchas:asset:fund:five:pct:below:aggreg:net:asset:value.:japan:find:tne:deal:subject:obtain:satisfactori:financ:due:dilig:review.:ad:propos:refer:board:director:consideration.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'stansburi:mine:corp:arrang:financ:need:bring:vermiculit:mine:oper:later:year.:compani:new:york:invest:bank:firm:matthew:wright:arrang:dlr:tax-fre:industri:revenu:bond:dlr:convent:bonds.:expect:produc:saleabl:or:mine:befor:year-end.:compani:sign:agreement:wright:engin:ltd:british:columbia:recoup:cost:servic:stansburi:convert:warrants.:compani:wright:engin:convert:warrant:stansburi:common:monthli:basi:monthli:market:valu:dlr:engin:work:completed.:expect:more:warrant:convert:over:next:months.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'div:won:vs:won:net:profit:billion:won:vs:billion:sale:billion:vs:billion:note:compani:set:sale:target:billion:won.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'div:won:vs:won:net:profit:billion:won:vs:billion:sale:billion:won:vs:bilion:note:compani:set:sale:target:billion.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'bank:new:york:co:manag:rmj:secur:corp:agre:sell:pct:interest:rmj:hold:corp:british:commonwealth:hold:plc:bank:new:york:expect:realiz:substanti:gain:transaction.:rmj:hold:hold:compani:rmj:secur:larg:broker:u.s.:govern:secur:agenc:oblig:bank:new:york:own:major:interest:rmj:hold:manag:rmj:secur:remainder.:bank:new:york:sale:expect:complet:dure:second:quarter.:rmj:secur:manag:continu:pct:rmj:hold:now:agreement:provid:sale:remain:interest:british:commonwealth:over:next:six:years.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'corn:glass:work:exchang:ratio:previous:announc:acquisit:hazleton:laboratori:corp:establish:corn:common:share:each:hazleton:common:share.:corn:prospectu:regard:merger:expect:mail:tomorrow:hazleton:holder:record:februari:hazleton:sharehold:vote:propos:merger:special:meet:march:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'world:anim:health:expert:call:campaign:erad:lethal:cattl:diseas:rinderpest:bangladesh:bhutan:india:nepal:pakistan:statement:food:agricultur:organ:fao:meet:here:said.:mln:dlr:need:over:two:year:vaccin:entir:suscept:cattl:popul:bangladesh:pakistan:high-risk:area:three:countries.:india:mln:cattl:estim:risk:disease.:expert:recommend:campaign:fund:mostli:govern:five:nation:help:fao.:similar:campaign:need:egypt:yemen:iraq:iran.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'turkish:retail:price:rose:pct:februari:pct:januari:pct:februari:state:statist:institut:said.:price:year:februari:rose:pct:compar:pct:year:januari:pct:month:februari:index:base:region:februari:januari:februari:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
