@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE class1 {null,acq,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'checkrobot:inc:reciev:four:mln:dlr:financ:through:privat:placement:convert:prefer:stock.:mln:dlr:financ:alreadi:fund:exist:sharehold:sensormat:electron:corp:southeast:ventur:capit:limit:ii:reuter:',null
'tracor:inc:tracor:aerospac:inc:unit:won:three:follow-up:contract:worth:mln:dlr:u.s.:air:force.:unit:conduct:special:studi:modif:system:compon:flight:test:peacekeep:missle.:tracor:previous:receiv:mln:dlr:worth:contract:defens:program.:reuter:',null
'univers:patent:inc:aleg:soft:bifoc:contract:lens:sold:februari:allow:exchang:return:up:january.:opthalmologist:optometrist:fit:product:last:month:up:month:before.:sale:len:start:reuter:',null
'',acq
'wearever-proctorsilex:inc:reloc:corpor:headquart:chillicoth:richmond:va.:begin:fall:end:earli:compani:richmond:chosen:central:locat:main:oper:facil:reduc:travel:costs.:headquart:employe:offer:chanc:reloc:compani:said.:wearev:chillicoth:move:sale:market:offic:remain:englewood:n.j.:reuter:',null
'angio-med:corp:file:secur:exchang:commiss:initi:public:offer:unit:on:share:common:on:redeem:warrant:bui:on:share:common:six:dlr:per:unit.:kean:secur:co:inc:kean:underwriter.:compani:secur:propos:trade:nasdaq:under:symbol:angmu:reuter:',null
'bear:stearn:co:inc:reloc:wall:street:headquart:mid-town:locat:park:ave.:sign:leas:olympia:york:firm:occupi:squar:begin:januari:under:year:lease.:begin:move:new:offic:later:year.:space:accommod:increas:personnel:grown:pct:firm:went:public:octob:central:execut:offic:new:location.:reuter:',null
'harri:associ:l.p.:chicago:invest:advisori:firm:cut:stake:cyclop:corp:share:pct:total:outstand:common:stock:share:pct.:file:secur:exchang:commiss:harri:sold:cyclop:common:share:between:jan:march:price:rang:dlr:share.:harri:deal:cyclop:common:stock:made:behalf:advisori:clients.:reuter:',acq
'lotu:develop:corp:receiv:mln:dlr:order:micro:d:inc:number:lotu:softwar:products.:order:largest:receiv:deliv:over:six:months.:reuter:',null
'chrysler:corp:valu:propos:buyout:american:motor:corp:mln:dlr:count:effect:conting:payment:reach:mln:dlr:base:amc:chrysler:spokesman:told:reuter:letter:intent:sign:renault:amc:pct:direct:stake:includ:provis:renault:paid:mln:dlr:cash:amc:dlr:form:eight:pct:note.:know:matur:note.:reuter:',acq
'dart:group:darta:seek:bui:supermarket:gener:sgl:analyst:said.:compani:wood:gundi:analyst:edward:comeau.:last:year:dart:group:owner:auto:trak:inc:crown:book:compet:against:kohlberg:kravi:acquir:safewai:store:inc.:compani:later:reach:accord:under:bui:pct:compani:kohlberg:kravi:complet:leverag:buyout:company.:compani:later:sold:pct:stock:mln:mln:dlr:accord:analysts.:dart:group:corp:immedi:avail:comment.:jerri:ballan:analyst:conner:ballan:divis:edward:viner:co:supermarket:well:such:stop:shop.:bought:out:analyst:supermarket:gener:face:problem:due:puriti:suprem:rickel:oper:make:difficult:thwart:bid.:supermarket:gener:expect:report:dlr:share:compar:dlr:share:report:post:stock:split:basis.:first:quarter:comeau:predict:compani:earn:ct:share:ct:share:year:ago:earn:dlr:puriti:suprem:new:england:competit:supermarket:get:heat:area:compani:difficulti:integr:puriti:suprem:pathmark:store:operations.:rickel:home:center:busi:face:problem:due:state:industri:report:lower:return:oper:unit:accord:analysts.:analyst:dart:bui:supermarket:gener:probabl:divest:compani:analyst:comeau:combin:anoth:supermarket:company.:',acq
'advo-system:inc:report:break:even:second:quarter:end:march:compar:loss:mln:dlr:ct:share:fiscal:advo:previous:announc:report:net:loss:quarter.:reuter:',earn
'nation:franchisor:inc:franchis:develop:consult:busi:launch:first:project:shoesmith:shoe-car:repair:shop.:compani:negoti:sever:shop:center:locat:initi:franchis:site:soon:open:pilot:shoesmith:shop:train:center.:sign:agreement:sutton-landi:shoe:machineri:co:st.:loui:suppli:franchis:machineri:support:services.:reuter:',null
'british:airport:author:plc:privatis:later:year:seek:mln:stg:multipl:option:facil:bank:sourc:said.:facil:incorpor:mln:stg:revolv:standbi:credit:mln:stg:swinglin:credit:both:avail:seven:years.:uncommit:tender:panel:issu:sterl:multi-curr:advanc:sterl:acceptances.:minimum:pct:revolv:credit:immedi:avail:facil:fee:six:basi:points.:up:pct:revolv:credit:avail:subject:two:month:notification.:facil:fee:three:basi:point:utilis:fee:rise:six:basi:points.:draw:basi:point:over:london:interbank:offer:rate:plu:mandatori:liquid:asset:requir:basi:point:sterl:accept:commission.:swinglin:avail:maximum:seven:days.:particip:fee:five:basi:point:mln:stg.:financ:be:arrang:samuel:montagu:co:ltd:be:syndic:restrict:basi:group:borrow:reuter:',null
'year:see:pickup:u.s.:econom:growth:inflat:shadow:open:market:committe:semi-annu:polici:statement.:somc:group:basic:privat:economist:respons:power:stimul:action:feder:reserve.:group:fed:result:recess:now:loom:horizon.:somc:central:bank:polici:reli:progress:larger:swing:monetari:expans:lead:sustain:econom:growth:stabl:prices.:group:made:specif:nomin:forecast:econom:inflat:growth:polici:statement.:committe:sundai:policy-mak:meet:basic:accord:project:jerri:jordan:member:somc:economist:first:interest:bancorp.:jordan:expect:real:gnp:growth:on:percentag:point:higher:past:two:years.:expect:consum:price:rise:somc:recent:month:rapid:monei:growth:princip:caus:devaluation.:avoid:anoth:costli:inflat:disinfl:somc:urg:fed:inflationari:polici:set:growth:rate:monetari:base:path:toward:sustain:lower:inflation.:fed:februari:longer:target:narrow:m-1:monei:suppli:link:between:m-1:econom:growth:larg:severed.:',gnp
'',earn
'london:stock:exchang:offici:feel:confid:problem:aris:new:york:stock:exchang:nyse:rule:limit:trade:activ:london:nyse:member:solv:london:exchang:spokeswoman:said.:situat:sort:out:dure:regular:contact:between:two:exchang:added.:recent:press:report:rais:possibl:nyse:rule:bar:member:trade:jointli:list:stock:london:exchang:dure:hour:nyse:open.:london:plan:close:trade:floor:due:cours:nyse:recognis:foreign:exchang:possess:trade:floor.:',null
'dutch:current:account:surplu:fell:billion:guilder:last:year:provision:billion:guilder:financ:ministri:statement.:surplu:expect:fall:further:statement:gave:details.:earlier:todai:offici:plan:agenc:cpb:expect:surplu:fall:six:billion:guilder:dure:visibl:good:surplu:exclud:energi:fell:billion:guilder:billion:due:declin:term:exchang:more:good:import:consum:spend:invest:increased.:energi:trade:balanc:surplu:rose:billion:guilder:billion:gain:caus:temporari:improv:term:exchang:aid:delai:between:fall:oil:ga:prices.:current:account:show:billion:guilder:deficit:invis:compar:balanc:financ:ministri:note:surplu:transport:servic:reduc:substanti:due:lower:dollar:oil:price:falls.:fourth:quarter:current:account:show:deficit:first:time:mln:guilder:said.:reuter:',bop
'honeybe:inc:know:reason:recent:rise:stock:price.:unannounc:busi:continu:usual:merger:acquisit:discussions.:compani:honeybe:plan:releas:later:month:preliminari:financi:result:year:end:januari:reuter:',null
'consolid:grandview:inc:acquir:pct:stake:ticket:group:plc:london:undisclos:terms.:seller:undisclosed.:ticket:special:event:travel:compani:exclus:european:right:ual:inc:ual:apollo:system:book:unit:airlin:flight:britain:europe.:ticket:subsidiari:co-sponsor:variou:event:year:includ:british:open:golf:tournament:row:revenu:total:mln:canadian:dlrs.:reuter:',acq
'unit:citi:ga:co:acquir:lyle:propan:ga:co:cairo:ga.:propan:ga:distributor:undisclos:terms.:lyle:sale:four:mln:gallon:annual:serv:custom:seven:counti:southwest:georgia:north:florida.:reuter:',acq
'u.s.:treasuri:expect:produc:averag:rate:pct:three-month:bill:on:pct:six-month:bill:dealer:said.:shortli:befor:auction:time:new:bill:rate:outstand:three-month:bill:unchang:pct:bid:rate:six-month:bill:on:basi:point:higher:pct:bid.:reuter:',interest
'board:medic:properti:inc:declar:initi:monthli:cash:dividend:initi:dividend:payabl:april:sharehold:record:march:reuter:',earn
'barter:resourc:form:televis:home:shop:unit:televis:catalogu:inc.:compani:investor:group:paid:dlr:fund:pct:interest:unit.:barter:dlr:fund:paid:balanc:due:within:sixti:days.:reuter:',null
'wheat:ria:luna:mt:norrkop:djuron:uddevalla:cent:less:refer:new:york:grain:freight:march:broker:charter:saturn:gulf:japan:report:nordstrom:thulin:antigon:report:arrang:tilburi:black:sea:soviet:charterers.:reuter:',ship
'air:wi:servic:inc:februari:load:factor:fell:pct:pct:year:before.:compani:revenu:passeng:mile:rose:pct:mln:mln:year:befor:avail:seat:mile:up:pct:mln:mln.:reuter:',null
'immucor:inc:board:director:declar:five-for-four:stock:split:form:pct:stock:dividend:payabl:april:sharehold:record:march:reuter:',earn
'bermuda:star:line:inc:agre:principl:acquir:passeng:ss:libert:barnstead:ship:ltd:us:new:york:cruis:start:summer.:compani:work:conclud:leas:financ:financ:purchas:ton:vessel:deliv:earli:april:renam:canada:star.:term:disclosed.:reuter:',ship
'municip:assist:corp:new:york:plan:offer:later:week:mln:dlr:seri:bond:probabl:last:time:tap:market:until:third:quarter.:bond:sold:syndic:led:salomon:brother:inc.:matur:set:pricing.:proce:us:redeem:outstand:seri:bond:each:final:matur:bear:interest:pct:assist:bui:back:seri:bond:juli:seri:bond:juli:reuter:',null
'mt:acquisit:corp:dlr-per-shar:offer:price:caesar:world:inc:thought:much:low:attract:suitor:hotel:rais:bid:jannei:montgomeri:scott:inc.:mt:compani:form:martin:sosnoff:caesar:world:largest:sharehold:todai:began:tender:offer:valu:mln:dlr:share:sosnoff:doesn:roffman:describ:caesar:world:oper:sosnoff:new:york:investor:alreadi:own:pct:caesar:world:follow:new:tender:offer:caesar:world:trade:caesar:world:spokesman:compani:declin:comment:sosnoff:move:moment:caesar:issu:public:statement:studi:offer.:roffman:caesar:world:consider:growth:potenti:forecast:fiscal:earn:two:dlr:per:share.:caesar:world:own:casino:hotel:nevada:honeymoon:resort:pennsylvania:caesar:new:jersei:inc:cjn:own:atlant:citi:n.j.:casino:hotel.:fiscal:year:end:juli:caesar:world:report:net:incom:mln:dlr:dlr:per:primari:share.:compani:report:second:quarter:net:incom:mln:dlr:ct:per:share:compar:incom:mln:dlr:ct:per:share:year:earlier.:daniel:lee:analyst:drexel:burnham:lambert:inc:although:sosnoff:suitor:will:pai:higher:price:caesar:littl:likelihood:compet:bid:start:battl:company.:',acq
'merck:co:inc:spend:more:mln:dlr:year:research:develop:up:pct:mln:dlr:spent:research:development.:reuter:',null
'allegheni:intern:inc:chairman:chief:oper:offic:remain:posit:follow:merger:compani:affili:first:boston:corp.:chairman:presid:chief:execut:offic:thoma:j.:albani:continu:chief:oper:offic:allegheni:spokesman.:allegheni:todai:agre:buyout:first:boston:dlr:per:share.:transact:valu:mln:dlrs.:stock:rose:reuter:',acq
'imperi:continent:ga:associ:icgs.l:ic:ga:board:make:recommend:partial:tender:offfer:p:per:share:announc:tractebel:sa:group:bruxel:lambert:sa:same:time:board:recommend:gener:offer:share:price:p:statement:added.:sharehold:wonder:whether:tender:tractebel:consortium:rival:p:per:share:partial:offer:shv:hold:nv:consult:profession:advisers.:reuter:',acq
'alc:commun:servic:inc:allnet:commun:corp:consolid:two:data:center:reloc:southfield:michigan:offic:center.:new:facil:emploi:more:peopl:expect:absorb:employe:exist:center:birmingham:chicago:compani:spokesman:said.:start-up:consolid:comput:data:center:expect:late:june:said.:reuter:',null
'nation:heathcar:inc:sign:agreement:sell:five:rural:hospit:privat:corpor:mln:dlr:includ:assumpt:six:mln:dlr:debt.:compani:plan:complet:sale:subject:variou:regulatori:approv:end:july.:nation:healthcar:expect:materi:gain:loss:sale:substanti:proce:us:reduc:debt.:reuter:',acq
'usx:corp:chairman:david:roderick:call:lower:valu:u.s.:dollar:against:currenc:help:speed:correct:u.s.:trade:deficit:last:year:reach:billion:dlrs.:remark:prepar:speech:befor:econom:club:detroit:roderick:dollar:versu:major:currenc:well:currenc:nation:have:substanti:trade:surplu:continu:declin:correct:trade:deficit:start:road:recovery.:roderick:u.s.:understand:trade:partner:experi:result:fall:dollar.:ad:trade:partner:less:pain:leav:problem:uncorrect:lead:inevit:lengthi:steep:world:recession.:roderick:between:februari:decemb:dollar:fell:more:pct:real:term:against:major:industri:currenc:pct:against:broader:group:currenc:nearli:develop:nations.:end:valu:foreign:asset:u.s.:exceed:valu:u.s.:asset:abroad:billion:dlr:compar:five:year:ago:u.s.:surplu:asset:billion.:compani:spokesman:data:provid:econom:consult:usx.:primari:reason:trade:imbal:pct:rise:dollar:between:although:factor:involv:roderick:said.:wrong:deterior:u.s.:product:american:product:quality.:area:need:improv:root:caus:trade:gap:problem:roderick:said.:urg:american:manufactur:becom:more:competit:compet:global:markets.:speech:usx:chairman:call:chang:secur:law:curb:call:abus:corpor:raider:speculators.:propos:present:senat:bank:committe:testimoni:last:week:requir:raider:give:hour:notic:on:pct:stock:acquir:company.:roderick:propos:tender:offer:made:cash:stockhold:equal:term:raider:requir:financ:place:befor:tender:made.:further:raider:requir:make:all-cash:tender:offer:onc:acquir:pct:target:compani:stock:said.:payment:greenmail:preferenti:price:target:compani:bui:back:raider:prohibit:under:revis:laws.:roderick:chang:necessari:curb:abus:want:law:hurt:financi:market:discourag:takeovers.:reuter:',money-fx
'util:offshor:mobil:rig:gulf:mexico:unchang:pct:dure:past:week:level:remain:rel:steadi:januari:due:larg:reduct:nine:rig:gulf:fleet:offshor:data:servic:said.:total:number:work:rig:week:compar:last:week:rig:on:year:ago.:offshor:data:servic:worldwid:util:rate:fell:pct:pct:total:idl:rigs.:number:rig:contract:worldwid:european-mediterranean:area:rig:util:remain:unchang:pct:dure:past:week:rig:contracted.:reuter:',null
'canadian:pacif:ltd:fourth:quarter:oper:profit:rose:mln:dlr:ct:share:mln:dlr:ct:share:year:ago.:statement:confirm:releas:preliminari:earn:figur:compani:releas:february.:mln:dlr:gain:sale:cp:interest:help:rais:final:fourth:quarter:profit:mln:dlr:ct:share.:compani:drop:full-year:oper:profit:mln:dlr:restat:mln:dlr:due:mainli:lower:world:oil:prices.:compani:cp:rail:divis:report:net:incom:mln:dlr:compar:mln:dlr:grain:traffic:recov:drought-affect:level:year:ago:offset:weak:traffic:area:increas:expenses.:net:loss:soo:line:increas:mln:dlr:loss:mln:dlr:loss:mainli:due:restructur:charges.:canadian:pacif:favor:develop:dure:year:includ:reduc:bulk:ship:loss:result:recoveri:tanker:market:turnaround:forest:product:sector.:reuter:',earn
'u.s.:drill:activ:slow:significantli:texa:oklahoma:last:week:result:number:u.s.:activ:rotari:rig:plung:total:against:work:rig:on:year:ago:hugh:tool:co.:said.:decreas:came:rig:us:onshor:drill:drop:total:last:week:total:rig:activ:offshor:work:inland:water:dure:week:hugh:tool:said.:individu:state:texa:lost:work:rig:oklahoma:drop:louisiana:down:three:new:mexico:drop:one.:wyom:kansa:california:report:gain:six:five:four:rig:respectively.:canada:rig:count:up:against:on:year:ago.:reuter:',null
'ford:motor:co:birnei:rais:earn:estim:compani:trader:said.:keller:expect:compani:rise:between:to-14:dlr:share:compar:dlr:share:earn:last:year.:ford:remain:favor:earn:oversea:expect:improve.:addit:keller:compani:sell:more:expens:model:car:more:profitable.:non-automot:oper:includ:ford:motor:credit:expect:post:improv:earn:year.:keller:expect:compani:split:stock:rais:dividend:three:dlr:share:year.:note:chrysler:corp:propos:american:motor:corp:amo:short:term:effect:ford:cut:ford:truck:market:long:term.:reuter:',earn
'itali:shown:interest:british:new:crop:wheat:recent:actual:volum:book:far:italian:buyer:larg:trader:said.:put:purchas:around:tonn:sept:shipment:busi:transact:start:year.:italian:interior:home:market:activ:recent:week:trader:around:tonn:trade:between:dealer:home:consumers.:cover:market:here:more:possibl:trader:said.:reuter:',grain
'dutch:food:retail:ahold:nv:ahln.a:expect:unchang:profit:take:advantag:lower:dollar:expand:further:u.s.:turnov:grow:net:profit:expect:remain:around:level:mln:guilder:due:higher:dutch:tax:three-year:expans:plan:ahold:chairman:albert:heijn:told:new:conference.:profit:forecast:allow:dollar:rate:around:current:level:over:three:guilders.:turnov:net:profit:hit:dollar:fell:averag:guilder:reuter:',earn
'fly:tiger:expand:air:cargo:rout:includ:asia-to-europ:jetfreight:flights.:compani:launch:jetfreight:servic:milan:italy.:both:rout:oper:weekly.:reuter:',null
'pitt-d:moin:inc:receiv:qualifi:opinion:auditor:financi:statements.:qualif:relat:inabl:determin:effect:final:resolut:suit:file:against:washington:public:power:suppli:system:suit:dismiss:lower:court:action:ultim:outcom:matter:still:uncertain:washington:public:power:appeal:u.s.:court:appeals.:reuter:',earn
'read:co:agre:principl:convei:properti:own:around:philadelphia:convent:center:site:citi:philadelphia:philadelphia:convent:center:authority.:exchang:receiv:mln:dlr:cash:right:acquir:acr:adjac:philadelphia:intern:airport:option:acquir:develop:right:over:galleri:ii:shop:mall:market:street:downtown:philadelphia.:read:respons:demolit:cleanup:certain:properti:portion:cash:proce:escrowed.:compani:continu:oper:read:termin:market:philadelphia.:land:give:up:amount:seven:acreas:includ:part:read:termin:train:shed:said.:reuter:',acq
'montedison:spa:moni.mi:acquir:pct:stake:plant:cell:research:institut:pcri:california:atlant:richfield:co:arc.n:million:dollar:renato:ugo:member:montedison:told:report:stanford:research:institut:intern:menlo:park:california:act:partner:purchas:itself:acquir:stake:pcri:under:pct.:pcri:base:dublin:california:biotechnolog:research:laboratory.:ugo:price:paid:includ:outlai:laboratori:technolog:staff.:negoti:under:wai:biotechnolog:compani:health:care:diagnost:sector:through:montedison:nv:gave:details.:said.:montedison:current:invest:around:billion:lire:year:biotechnolog:research:expect:increas:figur:around:billion:lire:next:few:years.:reuter:',acq
'london:meat:futur:exchang:lmfe:ceas:trade:deliver:pigmeat:contract:april:lmfe:said.:move:enabl:exchang:concentr:cash:settl:contract:introduc:last:year.:market:pig:live:cattl:contract:peter:freeman:said.:effect:hedg:trade:both:contract:increas:price:fix:industri:need:pig:contract:settl:against:meat:livestock:commiss:repres:hedg:over:pig:more:twice:number:cash-settl:januari:lmfe:said.:cash:settlement:new:cattl:pig:contract:introduc:last:june:expect:appeal:futur:market:farmer:abattoir:user:meat:increas:absenc:deliveri:requirement.:reuter:',hog
'white:hous:commun:director:john:koehler:resign:on:week:job:sai:presid:reagan:appoint:team.:koehler:hire:replac:patrick:buchanan:reagan:commun:chief:few:dai:befor:donald:regan:quit:presid:senat:baker:peopl:around:next:month:koehler:dure:appear:white:hous:press:room.:reuter:',null
