@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE class {null,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'paradyn:corp:hear:schedul:feder:district:court:tampa:todai:crimin:charg:against:eight:present:former:employees.:charg:pertain:social:secur:administr:equip:softwar:develop:contracts.:paradyn:issu:announc:respect:indict:proceed:todai:hearings.:miriam:frazer:spokeswoman:paradyn:major:charg:conspiraci:defraud:social:secur:administr:procur:contract:award:upgrad:comput:network:operation.:contract:valu:mln:dlr:equip:current:instal:oper:agenc:frazer:said.:found:guilti:sentenc:fine:compani:fine:imprison:individu:frazer:said.:reuter:',train,?
'orient-express:hotel:inc:reach:agreement:principl:sell:four:hotel:seaco:busi:park:near:houston:total:consider:mln:dlr:payabl:mln:dlr:cash.:compani:expect:sale:conclud:within:days.:purchas:ask:identifi:until:complet:sale:added.:orient-express:board:decid:rais:new:equiti:capit:time:explain:proce:plan:sale:suffici:pai:compani:immedi:oblig:leav:resourc:investment.:orient-express:turnberri:hotel:golf:cours:scotland:sold:compani:retain:year:manag:contract.:lodg:vail:colo.:sold:leas:back:year:tghe:option:extend:lease.:compani:royal:york:hotel:york:england:lochalsh:hotel:kyle:lochalsh:scotland:sold:british:hotel:group:orient-express:further:involv:properties.:compani:expect:make:improv:italian:hotel:soon:consid:italian:acquisitions.:reuter:',train,?
'delta:air:line:inc:februari:load:factor:fell:pct:pct:year:before.:compani:revenu:passeng:mile:rose:pct:billion:billion:year:befor:avail:seat:mile:rose:pct:billion:billion.:first:two:month:calendar:delta:load:factor:fell:pct:pct:year:befor:revenu:passeng:mile:rose:pct:billion:billion:avail:seat:mile:rose:pct:billion:billion.:reuter:',train,?
'shr:four:ct:vs:ct:net:vs:rev:mln:vs:mln:reuter:',train,'earn'
'ual:inc:ad:flight:lo:angel:intern:airport:between:now:june.:unit:ad:flight:between:lo:angel:phoenix:ariz.:oakland:calif.:sacramento:calif.:chicago:salt:lake:city.:reuter:',train,?
'unicorp:american:corp:sign:definit:agreement:previously-announc:acquisit:lincoln:save:bank.:compani:transact:still:subject:regulatori:approvals.:reuter:',train,'acq'
'first:eastern:corp:complet:acquisit:peopl:bank:nanticok:pa.:exchang:first:eastern:share:each:peopl:share.:peopl:asset:mln:dlrs.:reuter:',train,'acq'
'african:develop:bank:adb:open:region:offic:rabat:cover:morocco:algeria:tunisia:egypt:sudan:somalia.:babacar:n:region:offic:head:tunisia:consolid:diversifi:arab-african:relat:moroccan:new:agenc:map:reported.:n:per:cent:next:june.:allow:invest:eight:billion:dollar:next:five:year:said..:reuter:',train,?
'bishop:graphic:inc:complet:sale:newport:beach:art:suppli:center:standard:brand:paint:co:term:disclosed.:bishop:open:new:sale:servic:offic:irvin:calif.:reuter:',train,'acq'
'strike:brazilian:seamen:made:idl:ship:halt:brazilian:export:todai:held:pai:talk:rio:de:janeiro:labour:minist:almir:pazzianotto:union:offici:said.:jorg:lui:leao:franco:senior:offici:nation:merchant:marin:union:told:reuter:optimist:talk:lead:end:stoppag:began:last:friday.:brazil:union:offici:strike:halt:total:vessel:includ:brazil:more:rio:de:janeiro.:abroad:six:ship:lai:idl:netherland:spain:venezuela:franc:south:africa:said.:econom:analyst:strike:seriou:concern:govern:alreadi:suspend:interest:payment:part:brazil:deterior:countri:head:nation:merchant:marin:author:murilo:ruben:habbema:quot:todai:newspap:sai:strike:continu:foreign:ship:author:transport:brazilian:exports.:conceiv:export:hit:go:lose:foreign:exchang:pai:freight:charg:abroad:through:fault:seamen:said.:spokesman:port:santo:scene:labour:unrest:congest:recent:month:movement:ship:out:port:run:half:normal:level:ship:day.:total:ship:wait:anchor:moor:harbour.:reuter:',train,'ship'
'',train,'money-fx'
'',train,?
'meridian:diagnost:inc:develop:rapid:diagnost:test:endem:murin:typhu:infect:caus:rickettsii:typhi:transmit:flea:bites.:product:sold:hospit:physician:commer:laboratori:veterinarian:integr:diagnost:inc:reuter:',train,?
'',train,?
'mediq:inc:file:statement:secur:exchang:commiss:set:up:copelco:financi:servic:group:inc:unit:publicli:trade:leas:company.:mediq:gain:mln:dlr:move.:mediq:part:move:offer:mediq:common:prefer:sharehold:right:purchas:on:share:mln:copelco:share:each:share:mediq:own:march:five:dlr:share.:mediq:sharehold:exercis:right:fewer:copelco:common:share:right:expir:dai:issuance.:mediq:ad:right:share:trade:over-the-count:market:under:symbol:cfsgr:cfsgw:respectively.:later:trade:nasdaq:system:under:symbol:cfsg:reuter:',train,?
'qtly:div:pai:april:record:march:reuter:',train,'earn'
'oper:shr:profit:ct:vs:loss:dlr:oper:net:profit:vs:loss:mln:rev:mln:vs:mln:note:net:exclud:mln:dlr:gain:debt:extinguishment.:net:includ:mln:dlr:writedown:drill:rigs.:reuter:',train,'earn'
'hitk:corp:worldwid:servic:telemarket:unit:ad:nipon:electr:co:murdoch:publish:list:clients.:term:disclosed.:hitk:nipon:us:servic:promot:sale:hotel:individuals.:murdoch:us:servic:sell:subscriptions.:reuter:',train,?
'shr:loss:ct:vs:loss:ct:net:loss:vs:loss:sale:mln:vs:mln:avg:shr:vs:st:half:shr:loss:ct:vs:loss:ct:net:loss:vs:loss:sale:mln:vs:mln:avg:shr:vs:note:prior:year:net:includ:tax:credit:dlr:quarter:dlr:half.:reuter:',train,'earn'
'',train,'trade'
'shr:ct:vs:ct:net:vs:rev:mln:vs:avg:shr:vs:year:shr:ct:vs:ct:net:vs:rev:mln:vs:mln:avg:shr:vs:note:prior:qtr:year:per:share:figur:restat:pct:stock:dividend:decemb:reuter:',train,'earn'
'shr:on:ct:vs:nil:net:vs:rev:mln:vs:mln:reuter:',train,'earn'
'qtly:div:ct:vs:ct:prior:pai:march:record:march:five:reuter:',train,'earn'
'qtly:div:ct:vs:ct:prior:pai:april:record:april:reuter:',train,'earn'
'',train,?
'shr:loss:ct:vs:loss:dlr:net:loss:vs:loss:mln:rev:mln:vs:mln:year:shr:loss:dlr:vs:loss:dlr:net:loss:mln:vs:loss:mln:rev:mln:vs:mln:avg:shr:mln:vs:mln:note:includ:loss:vs:qtr:mln:vs:year:equiti:pct-own:companies.:reuter:',train,'earn'
'energi:optic:inc:select:u.s.:navi:develop:low:cost:optic:triangul:system.:energi:optic:navi:awared:phase:contract:investig:variou:analog:digit:design:altern:select:best:develop:demonstr:prototype.:compani:task:expect:take:six:months.:reuter:',train,?
'stanlei:work:acquir:acm:hold:corp:maker:slide:fold:door:hardwar:design:patent:righ:plan-a-flex:design:co:provid:kit:home:design:remodel:projects.:acm:sale:over:mln:dlrs.:term:disclosed.:reuter:',train,'acq'
'new:york:stock:exchang:sold:seat:new:york:futur:exchang:three:dlr:unchang:previou:sale:februari:dlr:down:dlrs.:exchang:current:bid:dlr:current:offer:dlrs.:reuter:',train,?
'qtly:div:pai:april:record:march:reuter:',train,'earn'
'qtly:div:ct:vs:ct:prior:pai:march:record:march:reuter:',train,'earn'
'qtly:div:eight:ct:vs:eight:ct:prior:pai:record:april:reuter:',train,'earn'
'feder:reserv:board:vice:chairman:manuel:johnson:u.s.:bank:rigid:talk:lesser:develop:countri:debt:refinanc:warn:breakdown:renegoti:process:harmful.:bank:sometim:rigid:question:dure:address:befor:eastern:econom:associ:academ:group.:process:veri:unfortunate.:declin:comment:situat:specif:nation:fed:talks.:heavili:indebt:nation:seek:refinanc:without:first:negoti:intern:monetari:fund:econom:reforms.:ad:remain:optimist:current:talk:resolv:successfully.:reuter:',train,?
'oper:shr:profit:ct:vs:loss:ct:oper:net:profit:vs:loss:rev:mln:vs:mln:avg:shr:vs:year:oper:shr:profit:ct:vs:loss:ct:oper:net:profit:vs:loss:rev:mln:vs:mln:avg:shr:vs:note:exclud:gain:dlr:vs:loss:dlr:qtr:gain:dlr:vs:dlr:year:tax:loss:carryforwards.:includ:gain:dlr:dlr:qtr:year:respectively.:reuter:',train,'earn'
'feder:reserv:board:vice:chairman:manuel:johnson:rapid:recent:growth:corpor:household:debt:burden:pose:risk:economi:kept:perspective.:heavi:debt:load:risk:signific:eastern:econom:associ:academ:group.:ad:recent:bull:market:wall:street:made:corpor:equiti:level:soar:keep:corpor:debt:equiti:ratio:constant.:similarli:household:net:worth:increas:faster:pace:household:debt:ratio:onc:again:gone:down.:nonetheless:carefulli:obvious:reuter:',train,?
'reduct:u.s.:feder:budget:deficit:need:help:elimin:nation:trade:deficit:u.s.:trade:repres:clayton:yeutter:said.:speak:new:york:chamber:commerc:industri:yeutter:inter-rel:now.:trade:deficit:down.:elabor:view:linkag:between:two:deficits.:privat:analyst:financ:larg:u.s.:budget:deficit:requir:heavi:capit:inflow:oversea:investor:through:purchas:u.s.:treasuri:lesser:extent:u.s.:secur:well.:trade:deficit:yeutter:said.:problem:approach:mani:front:focu:strongli:u.s.:oversea:fiscal:monetari:polici:foster:econom:growth:u.s.:competit:establish:trade.:u.s.:trade:repres:feder:reserv:under:chairman:paul:volcker:done:part:improv:trade:situat:get:interest:rate:down.:fiscal:side:yeutter:still:biggest:problem:progress:toward:reduc:deficit.:intern:area:partner:still:more:stimul:domest:growth.:comment:japan:run:around:billion:dlr:trade:surplu:unit:state:yeutter:do:job:import:side.:yeutter:declin:comment:statement:relat:dollar:made:earlier:todai:commerc:dept:undersecretari:econom:affair:robert:ortner.:washington:address:export-import:bank:sponsor:meet:ortner:believ:dollar:current:level:fairli:price:against:european:currenc:yen:pct:undervalued.:end:nation:take:necessari:step:cut:u.s.:trade:deficit:yeutter:quick:fix:trade:problem:resort:such:tactic:protectionist:trade:legisl:trade:restrict:pose:real:dangers.:legisl:solut:trade:problem.:protectionist:legisl:provok:retali:u.s.:trade:partner:yeutter:said.:trade:partner:retali:against:unfair:trade:legisl:essenti:solv:intern:trade:problems.:reuter:',train,'trade'
'oper:shr:dlr:vs:ct:oper:net:vs:rev:mln:vs:mln:avg:shr:vs:note:exclud:gain:dlr:vs:dlr:benefit:tax:loss:carryforward.:result:tel:aviv:israel-bas:compani:translat:rate:on:dlr:new:isra:shekels.:reuter:',train,'earn'
'highli:visibl:drama:involv:yen:japanes:currenc:hardli:budg:against:major:european:currenc:thu:creat:new:set:exchang:rate:distort:japanes:european:research:offici:said.:offici:look:beneath:rhetor:statement:group:five:g-5:industri:nation:told:reuter:currenc:movement:past:two:year:creat:fundament:new:world:trade:pictur:throw:up:new:trade:tension:imbalances.:trade:figur:show:new:currenc:align:alreadi:chang:japan-u.s.:trade:axi:japan-:european:commun:ec:axi:discomfort:europe.:mani:wai:term:rare:intern:cooper:septemb:new:york:plaza:pact:between:u.s.:japan:west:germani:britain:franc:cut:down:valu:dollar:histor:one.:underli:peak:trough:major:currenc:movement:lai:bare:real:pictur:plaza:pact:appear:event:prime:import:necessarili:central:signific:offici:said.:offici:plaza:agreement:took:place:dollar:alreadi:wai:down.:agreement:simpli:help:way.:senior:ec:financi:expert:tokyo:toma:de:hora:watch:movement:closely.:well:befor:plaza:februari:dollar:peak:against:yen:yen.:septemb:fridai:befor:plaza:despit:massiv:bank:japan:intervent:period:market:fright:further:g-5:concert:action:dollar:trend:down:down:down.:ecu:now:around:yen.:histor:cross:rate:sterl:mark:tell:much:same:story.:european:currenc:move:back:up:against:yen.:close:relationship:between:exchang:rate:trade:flow:make:difficult:see:drive:undoubtedli:trade:equat:between:big:three:changing.:japanes:import:export:ec:both:grew:around:pct:dollar:term:five:pct:yen.:gave:japan:billion:dlr:trade:surplus.:last:januari:japanes:export:ec:total:half:sale:u.:against:third:recent:years.:trade:u.:rose:pct:export:pct:import:dollar:term:fell:pct:export:pct:import:yen:terms.:tremend:interest:export:europ:unit:sold:maximis:profit:yen:term:import:them.:suddenli:instead:u.s.:europ:lai:golden:egg:ec:worried.:ec:busi:remark:year:japanes:sale:explain:partli:due:start:small:base:compar:total:japan-u.s.:trade.:japanes:think:ec:firm:now:more:competit:u.s.:firm:factor:aggrav:exchang:rate:imbal:caus:problems.:reflect:excel:perform:ec:countries.:therefor:japanes:good:keep:price:competit:edg:econom:affair:divis:foreign:ministry.:object:view:don:trade:imbalance.:last:year:ask:moder:export:year:again:reuter...:',train,'money-fx'
'world:bank:presid:barber:conabl:believ:brazil:come:up:medium:term:econom:plan:current:debt:moritorium:temporary.:speak:briefli:report:follow:address:befor:export-import:bank:conabl:bank:urg:brazilian:govern:come:up:specif:plan:design:work:countri:out:present:econom:difficulty.:ad:dure:formal:remark:conabl:made:clear:believ:brazil:take:specif:intern:action.:follow:construt:plan.:expect:brazilian:financ:minist:dilson:funaro:met:last:week:discuss:brazilian:debt:suspens:action:return:further:discuss:current:specif:meet:arranged.:conabl:told:gather:mostli:commerici:banker:order:baker:debt:initi:work:parti:program:board.:reuter:',train,?
'polydex:pharmaceut:ltd:polyxf:canadian:unit:american:home:product:corp:lab:subsidiari:probabl:receiv:market:distribut:right:cholesterol:lower:drug:dexid:now:clinic:trial:canada.:georg:usher:presid:dextran:product:limit:canadian:subsidiari:polydex:compani:file:august:both:u.s.:canadian:regulatori:author:receiv:market:approv:drug.:american:home:product:quit:possibl:distribut:right:drug:u.s.:reuter:',train,?
'tandem:comput:inc:expect:higher:earn:revenu:second:fiscal:quarter:end:march:against:year:ago.:quarter:offic:told:meet:secur:analysts.:second:fiscal:quarter:last:year:tandem:earn:dlr:ct:per:share:revenu:mln:dlrs.:treybig:declin:offer:specif:project:quarter:result:lower:those:first:quarter:fiscal:tandem:earn:mln:dlr:ct:share.:tandem:tradition:slower:first.:l.f.:rothschild:unterberg:towbin:analyst:freder:cohen:estim:tandem:share.:full:year:expect:comput:maker:earn:dlr:share.:fiscal:tandem:earn:dlr:share.:treybig:found:cupertino:calif.-bas:compani:seen:rebound:comput:order:unit:states.:be:made.:didn:execut:tandem:increas:research:develop:spend:mln:dlr:year:mln:dlr:fiscal:compani:plan:introduc:sever:product:includ:two:low-end:system:data:base:us:sql:program:languag:industri:standard.:tandem:won:major:order:bank:tokyo:reuter:',train,'earn'
'',train,'interest'
'australia:accus:u.s.:increas:protection:agricultur:product:call:end:washington:agricultur:trade.:robert:arnott:australia:agreement:tariff:trade:gatt:made:appeal:special:annual:meet:review:u.s.:waiver.:u.s.:barrier:agricultur:trade:be:contradict:action:fact:increas:protect:trade:agricultur:flaw:gatt:coverag:agricultur:meeting.:arnott:waiver:continu:us:justif:u.s.:list:recent:dairi:export:incent:program:step:close:u.s.:sugar:market:imports.:told:reuter:waiver:allow:washington:impos:quota:import:farm:product:domest:support:programs.:cover:import:dairi:product:peanut:cotton:sugar.:ask:comment:michael:samuel:u.s.:ambassador:gatt:told:reuter:beginning.:waiver:part:domest:u.s.:agricultur:polici:part:law:join:gatt:uruguai:round:invit:countri:same:programs.:negoti:ninety-two:nation:take:part:four-year:uruguai:round:talk:launch:punta:del:est:last:september.:bargain:agricultur:good:servic:bank:tourism:insur:includ:first:time:well:manufactur:goods.:reuter:',train,'trade'
'freymil:truck:inc:file:initi:public:offer:on:mln:common:share:includ:sold:princip:shareholder.:lead:underwrit:alex.:brown:son:inc:absb:bateman:eichler:hill:richard:inc.:freymil:long-haul:truckload:carrier:special:temperature-control:time-sensit:deliveries.:proce:us:reduc:debt:bui:equipment.:reuter:',train,?
'manor:care:inc:vice:chairman:stewart:bainum:jr.:name:chairman:chief:execut:offic:succeed:father:stewart:bainum:sr.:becom:vice:chairman:chairman:financ:committee.:reuter:',train,?
'volkswagen:ag:vowg.f:expect:currenc:factor:caus:further:drop:u.s.:sale:follow:pct:sale:declin:unit:state:board:member:karl-heinz:briam:said.:briam:describ:current:situat:u.s.:market:critic:vw:uncertain:whether:fulli:match:record:european:sales.:vw:group:includ:audi:ag:nsug.f:deliv:record:vehicl:european:market:outsid:west:germani:rise:pct:against:briam:told:regular:quarterli:meet:wolfsburg:plant:briam:sale:condit:europ:gener:becom:more:difficult:weaker:growth:rate:fiercer:competit:region.:briam:gave:forecast:vw:domest:sales.:car:sale:west:germani:manufactur:combin:probabl:fall:slight:three:four:pct:mln:car:sale:west:germani:pass:peak:busi:cycle.:sum:up:predict:briam:limit:growth:becom:appar:vw:group:ground:great:worries.:automobil:industri:far:vw:concern:enter:fourth:consecut:good:year:vw:order:sale:remain:favour:overal:said.:briam:vw:vw:current:plan:further:increas:workforce.:told:plant:internationally-act:compani:vw:adjust:chang:econom:condit:manag:situat:unfavour:currenc:relat:restrict:room:financi:maneuver.:briam:vw:need:hold:expand:market:share:order:overcom:cost:disadvantag:compar:foreign:competitor:particularli:those:far:east.:done:capital-intens:plant:us:fulli:possibl:worker:rais:through:comprehens:train:work:hour:arrang:expens:product:plant:oper:effici:soundli:possible.:metalwork:union:ig:metal:plan:push:hour:work:week:sector:west:germani:industri:year.:walter:hiller:chairman:vw:same:wolfsburg:meet:cut:work:week:hour:necessari:help:reduc:unemployment.:work:council:prepar:negoti:make:work:hour:more:flexibl:suit:need:both:compani:workforce.:seven-week:strike:ig:metal:summer:hour:week:west:german:metal:industri:end:compromis:cut:hour:hour:allow:each:compani:industri:decid:consult:workforc:reduct:made.:reuter:',train,?
'freeport-mcmoran:gold:co:fmg:unit:freeport-mcmoran:inc:ftx:explor:develop:gold:properti:canada:joint:ventur:aber:resourc:ltd:highwood:resourc:ltd:both:canadian:companies.:fmg:area:locat:bugow:properti:northeast:arm:great:slave:lake:mile:yellowknif:northwest:territori:canada.:fmg:under:agreement:spend:mln:dlr:over:next:four:year:bring:properti:feasibl:stage:over:time.:fmg:dure:time:pai:aber:highwood:dlr:cash:togeth:mln:dlr:earn:fmg:pct:interest:leas:claims.:fmg:expenditur:payment:canadian:dollars.:reuter:',train,?
'charl:haughei:leader:irish:parti:fianna:fail:becom:prime:minist:follow:last:month:ec:commiss:manag:countri:punt:foreign:debt.:haughei:told:new:confer:confid:be:ask:form:govern:irish:parliament:meet:next:tuesday.:fianna:fail:won:seat:februari:poll.:haughei:offer:commiss:help:debt:manag:made:todai:commiss:presid:jacqu:delors.:haughei:commiss:advic:guidanc:expert:skill:deal:overal:financi:problem:particularili:matter:debt:management.:note:current:debt:servic:charg:two:billion:punt:year:ad:improv:manag:reduct:cost:servic:signific:budgetari:benefits.:ad:seek:advic:commun:loan.:haughei:ireland:past:us:posit:within:em:make:borrow:europ:favor:interest:rate:notabl:onlend:farm:sector.:look:again:haughei:regard:mainten:punt:monetari:system.:critic:attitud:outgo:irish:govern:recent:em:realign:punt:devalu:eight:pct:last:august.:adopt:neutral:stanc:realign:within:ems.:believ:polici:right:reuter:',train,?
'first:union:corp:agre:acquir:first:state:bancshar:inc:pensacola:fla.:first:state:bank:pensacola:subsidiari:common:shares.:first:state:asset:mln:dlrs.:acquisit:expect:treat:pool:interest:expect:complet:third:quarter:subject:approv:regulatori:agenc:first:state:shareholders.:reuter:',train,'acq'
'oppenheim:co:analyst:robert:mcadoo:rais:earn:estim:nwa:inc:parent:northwest:airlin:follow:strong:quarterli:report:compani:yesterdai:accord:oppenheim:market:strategist:michael:metz.:nwa:share:rose:mcadoo:rais:estim:dlr:share:five:dlr:maintain:bui:recommend:stock:metz:said.:mcadoo:travel:reach:comment.:yesterdai:minneapolis-bas:nwa:report:fourth:quarter:net:mln:dlr:ct:share:against:loss:two:mln:dlr:nine:ct:quarter.:year:earn:rose:mln:dlr:dlr:mln:dlrs.:result:includ:republ:airlin:nwa:acquir:aug:reuter:',train,'earn'
